"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"663","tuckepr01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,184,0,144,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,43,0,40,0,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0,0,-0.88,0,-1.62,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,1261,0,1318,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,-0.28,0,-1.12,0,0,0,0,0,0,-0.87,0,0,0,0,0,0,0,0,0,0,-0.68,0,-0.69,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0.18,0,-0.71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"N",5.25712966918945e-05
"664","tulowtr01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,48,2,19,38,10,0,0,0,0,0,0,57,0,73,50,59,57,43,38,17,7.5,0,0,0,0,0,0,0,0,0,0,8,0,5,3,13.5,5.5,0,5,0,0.294642857142857,0,0,0,0,0,0,0,0,0,0,0.0290178571428571,0,0.383928571428571,0.00238095238095238,0.154017857142857,0.0119047619047619,0,0,0,529,13,203,421,108,0,0,0,0,0,0,682,0,628,375,606,512,544,534,260,78,4,19,56,25,0,0,0,0,0,0,130,0,112,57,79,85,101,114,40,5.14,-0.08,-0.17,-0.46,-0.68,0,0,0,0,0,0,4.75,0,4.61,4.54,4.33,3.39,1.34,0.83,0.02,7,997,940,1066,1089,0,0,0,0,0,0,9,0,10,6,14,24,76,113,330,6.7,-0.03,0.43,0.79,-0.35,0,0,0,0,0,0,6.75,0,6.53,5.73,6.2,5.04,3.24,2.55,0.92,2.67,-0.07,-0.37,0.77,-0.17,0,0,0,0,0,0,3.89,0,2.12,1.47,2.12,0.99,1.71,0.9,1.08,4.69,0.06,1.03,0.54,-0.06,0,0,0,0,0,0,3.67,0,5.16,4.78,4.82,4.72,2.3,2.29,0.21,13,0,42.345,16.085,5,3,0,0,2,2,0,47.5,"N",0.00572377443313599
"665","turneju01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,11,9,1,39,0,0,0,0,0,47,0,28,48,36,51,61,18,50,6.5,0,0,0,0,0,0,0,0,0,0,3.5,0,3.5,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104761904761905,0,0,0,0,0,543,22,214,185,18,487,0,0,0,0,0,426,0,322,622,439,549,612,175,532,56,3,34,24,3,59,0,0,0,0,0,54,0,58,107,71,88,98,26,89,3.88,0.15,-0.19,-0.34,-0.6,-1.32,0,0,0,0,0,3.32,0,3.06,3,2.41,2.04,1.41,0.88,0.25,15,210,978,1025,1077,1227,0,0,0,0,0,18,0,30,26,40,55,85,59,183,5.59,0.23,0.5,0.22,-0.53,0.17,0,0,0,0,0,4.68,0,4.09,4.96,3.8,3.79,3.48,1.45,1.98,0.56,0.22,-0.3,-0.24,-0.29,-1.22,0,0,0,0,0,0.39,0,0.62,1.16,0.47,-0.4,-0.02,-0.08,-0.23,5.22,0.03,0.84,0.5,-0.22,1.66,0,0,0,0,0,4.47,0,3.69,4.04,3.45,4.45,3.76,1.54,1.84,14,0,32.4,2.02,2,0,1,0,0,0,0,21.5,"N",2.24113464355469e-05
"666","turnetr01","SS","N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,45,0,69,14,43,22,30,4,0,16.5,0,0,0,0,0,0,0,0,0,0,12,0,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,706,0,740,324,569,259,447,44,0,110,0,0,0,0,0,0,0,0,0,0,131,0,132,59,113,36,80,12,0,4.28,0,0,0,0,0,0,0,0,0,0,2.75,0,2.55,2.49,2.42,1.93,1.76,0.15,0,8,0,0,0,0,0,0,0,0,0,0,32,0,30,41,44,9,59,223,0,6.41,0,0,0,0,0,0,0,0,0,0,4.91,0,4.71,3.44,4.04,2.75,3.04,0.29,0,0.99,0,0,0,0,0,0,0,0,0,0,0.96,0,1.63,0.18,0.94,-0.13,0.69,0.27,0,6.08,0,0,0,0,0,0,0,0,0,0,4.97,0,4.05,3.45,3.81,3.22,2.88,0.07,0,8,0,29.445,5.595,2,1,1,0,0,0,0,50.5,"N",0.000652492046356201
"667","ugglada01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,78,0,48,94,92,68,62,19,11,6,1,0,0,0,0,0,0,0,0,0,8,0,6,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0,0,0,0,619,537,0,0,0,0,0,0,0,0,0,674,0,683,630,668,728,672,141,157,171,171,0,0,0,0,0,0,0,0,0,149,0,123,168,150,167,156,40,46,2.57,-2.04,0,0,0,0,0,0,0,0,0,2.32,0,1.04,0.92,0.08,-0.27,-0.44,-0.98,-1.64,37,1283,0,0,0,0,0,0,0,0,0,43,0,100,107,250,988,1060,1238,1272,4.43,-0.3,0,0,0,0,0,0,0,0,0,4.34,0,3.06,2.85,2.12,1.77,1.63,-0.54,-1.15,0.72,-1.13,0,0,0,0,0,0,0,0,0,-0.56,0,0.04,0.91,-0.85,-1.14,-1.17,-0.37,-0.14,4.11,1.16,0,0,0,0,0,0,0,0,0,5.34,0,3.37,2.29,3.37,3.3,3.22,-0.12,-0.89,10,0,19.205,0,3,1,1,0,1,0,0,35,"N",3.18288803100586e-05
"668","uptonbj01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,57,44,0,0,0,0,0,0,0,97,0,71,21,45,37,15,67,57,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,189,582,445,0,0,0,0,0,0,0,640,0,640,228,631,538,177,610,626,154,40,173,151,0,0,0,0,0,0,0,134,0,161,62,169,155,46,164,152,2.46,-1.22,-1.92,-3.1,0,0,0,0,0,0,0,1.15,0,0.93,0.81,0.43,-0.39,-0.72,-0.81,-1.08,35,1164,1285,1301,0,0,0,0,0,0,0,86,0,93,114,166,1107,1085,1121,1172,4.42,-0.54,-0.06,-1.66,0,0,0,0,0,0,0,3.34,0,3.25,1.53,2.7,1.37,-0.11,1.42,1.09,-0.35,-0.28,-0.41,0.24,0,0,0,0,0,0,0,0.16,0,-0.13,0.34,-0.23,0.46,-0.83,-1.5,0.4,5.12,-0.15,0.7,-1.65,0,0,0,0,0,0,0,3.59,0,3.85,1.31,3.37,0.44,0.71,3.38,1.1,12,0,17.39,0,0,0,0,0,0,0,0,5,"N",1.27553939819336e-05
"669","uptonju01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,50,6,11,11,32,39,0,0,0,59,0,68,55,64,60,75,63,64,12,0,2,0,0,0,0,0,0,0,0,10,0,3,5.5,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.477678571428571,0,0,0.00446428571428571,0,0.0238095238095238,0,0,0,635,417,626,57,166,152,256,361,0,0,0,674,0,619,588,613,640,643,628,571,180,121,179,23,43,37,78,107,0,0,0,126,0,159,137,176,171,161,121,152,3.47,-0.4,-0.53,-0.53,-0.99,-1.06,-1.8,-1.95,0,0,0,3.43,0,2.24,2.2,1.58,1.02,0.79,0.45,-0.15,19,1047,1155,1282,1264,1180,1369,1487,0,0,0,20,0,45,45,65,107,122,157,875,5.67,0.84,1.66,-0.34,-0.44,-0.6,-0.93,-0.75,0,0,0,5.51,0,4.21,4,3.67,3.07,2.8,2.37,1.56,0.23,-0.44,-0.71,-0.14,-0.55,-0.06,-1.42,-1.35,0,0,0,-0.33,0,0.14,-0.18,-0.48,-1.23,-1.59,-0.45,-0.37,4.96,0.89,1.85,-0.34,-0.04,-0.7,0.25,0.33,0,0,0,5.12,0,3.43,3.58,3.62,3.63,3.6,2.14,1.39,16,0,30.615,0,4,0,0,0,3,0,0,44.5,"N",3.46899032592773e-05
"670","uriaslu01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,63,0,3,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,567,0,53,120,249,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,116,0,10,32,56,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,1.32,0,0.21,-0.28,-0.39,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,93,0,204,1085,1155,0,0,0,0,3.07,0,0,0,0,0,0,0,0,0,0,3.26,0,0.37,0.12,0.4,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0.51,0,0.35,0.44,0.12,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,3.32,0,0.06,-0.18,0.59,0,0,0,0,5,0,7.22,2.16,0,0,0,0,0,0,0,1,"N",3.74317169189453e-05
"671","uriasra01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,296,0,27,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,76,0,6,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,115,0,240,0,0,0,0,0,0,3.59,0,0,0,0,0,0,0,0,0,0,1.98,0,0.11,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0.42,0,-0.16,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,1.97,0,0.31,0,0,0,0,0,0,3,0,5.68,2.11,0,0,0,0,0,0,0,0,"N",5.05447387695312e-05
"672","uribeju01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,13,17,13,15,34,34,0,0,0,30,0,25,32,8,34,17,45,34,4.5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,353,179,295,495,259,618,563,0,0,0,426,0,432,553,283,540,343,575,397,77,64,37,60,82,49,120,112,0,0,0,81,0,82,96,55,77,60,92,80,2.68,-0.77,-0.9,-1.07,-1.15,-1.25,-1.98,-2.01,0,0,0,2.25,0,2.17,2.08,0.7,0.24,0.15,-0.25,-0.35,37,1148,1169,1206,1159,1286,1198,1256,0,0,0,48,0,48,44,106,196,207,948,1087,3.97,0.49,-0.35,-0.16,0.63,-0.35,-0.08,0,0,0,0,3.62,0,3.5,4.02,1.55,2.19,1.19,1.49,0.91,1.99,0.16,0.54,0.64,0.81,0.38,2.04,0.24,0,0,0,1.29,0,1.21,1.72,0.87,1.43,1.01,0.19,-0.36,2.19,0.66,-0.82,-0.63,0.54,-0.55,-1.26,0.6,0,0,0,2.51,0,2.68,2.78,1.06,1.61,0.6,1.93,1.43,16,0,21.48,12.425,0,0,2,0,0,0,0,40.5,"N",8.16583633422852e-05
"673","urshegi01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,0,41,2,20,8,18,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,174,0,551,46,442,165,288,0,0,87,0,0,0,0,0,0,0,0,0,0,25,0,96,10,109,22,58,0,0,2.19,0,0,0,0,0,0,0,0,0,0,1.4,0,1.31,-0.56,-0.83,-1.08,-1.33,0,0,53,0,0,0,0,0,0,0,0,0,0,24,0,82,1185,1365,1265,1289,0,0,3.82,0,0,0,0,0,0,0,0,0,0,1.98,0,3.14,-0.4,0.64,-0.51,-0.32,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.6,0,0.74,-0.32,-0.08,0.24,0.13,0,0,3.72,0,0,0,0,0,0,0,0,0,0,1.49,0,2.77,-0.01,1.12,-0.61,-0.22,0,0,7,0,8.35,1.66,0,0,0,0,0,0,0,3.5,"N",2.49147415161133e-05
"674","utleych01","2B","N",1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,64,53,15,32,11,40,17,32,0,0,0,88,0,50,69,63,63,39,43,45,17,4,0,3,0,1,3,0,0,0,0,11,0,14.5,4,19.5,4,1,0,0,0.0669642857142857,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.198660714285714,0.0491071428571429,0.21875,0,0,0,0,707,664,287,353,152,565,187,423,0,0,0,687,0,613,628,739,511,454,362,531,104,85,40,57,22,115,34,64,0,0,0,110,0,89,109,132,63,47,43,79,6.96,1.61,1.43,-0.17,-0.19,-0.54,-0.7,-1.11,0,0,0,6.18,0,6.13,5.35,5.19,4.33,2.46,2.08,1.87,2,78,78,1021,898,1160,1218,1254,0,0,0,3,0,4,4,3,13,38,43,59,9.04,3.68,2.3,0.93,0.28,1.24,-0.11,0.23,0,0,0,8.23,0,7.83,7.26,7.3,5.8,3.8,3.14,3.59,3.54,0.66,1.04,0.03,0.18,-0.63,-0.09,-0.13,0,0,0,1.64,0,2.1,2.66,2.13,2.1,1.07,1.24,-0.26,5.95,3.45,1.29,0.95,0.18,2.19,0.04,0.53,0,0,0,6.97,0,6.07,4.89,5.53,4,3,2.08,4.17,16,0,56.9,16.345,6,5,1,0,4,0,0,97,"Y",0.652572363615036
"675","valbulu01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,19,0,0,0,0,0,0,0,0,50,0,65,53,26,1,4,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,401,288,0,0,0,0,0,0,0,0,493,0,547,391,398,44,54,303,310,81,106,100,0,0,0,0,0,0,0,0,106,0,113,63,83,9,11,55,61,1.13,-1.18,-2.16,0,0,0,0,0,0,0,0,0.88,0,0.76,-0.07,-0.4,-0.43,-0.44,-0.54,-1.16,89,1277,1366,0,0,0,0,0,0,0,0,110,0,130,885,1039,1053,1061,1094,1172,2.33,0.21,-1.18,0,0,0,0,0,0,0,0,2.59,0,2.51,1.19,1.01,-0.27,-0.24,0.39,-0.03,-0.03,-0.23,-0.51,0,0,0,0,0,0,0,0,0.45,0,-0.24,0.27,0.1,-0.1,-0.34,0.62,0.78,2.54,0.31,-0.75,0,0,0,0,0,0,0,0,2.23,0,3.05,1.08,1.33,-0.15,0.15,-0.1,-0.57,11,0,9.37,1.43,0,0,0,0,0,0,0,0,"N",1.69277191162109e-05
"676","valenda01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,29,0,8,41,14,40,22,3,40,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,378,0,170,517,284,500,282,161,608,46,0,0,0,0,0,0,0,0,0,0,80,0,33,115,62,122,53,38,102,0.85,0,0,0,0,0,0,0,0,0,0,0.39,0,0.08,-0.41,-0.53,-0.73,-0.73,-1.54,-2.56,107,0,0,0,0,0,0,0,0,0,0,162,0,260,1120,1101,1204,1234,1236,1286,2.03,0,0,0,0,0,0,0,0,0,0,1.69,0,0.66,1.4,0.46,1,0.21,-0.94,-0.37,0.54,0,0,0,0,0,0,0,0,0,0,-0.75,0,-0.44,-1.75,0.1,-0.64,-0.55,-0.03,-1.06,1.71,0,0,0,0,0,0,0,0,0,0,2.41,0,0.72,3.03,0.43,1,0.66,-0.8,1.06,9,0,6.795,0,0,0,0,0,0,0,0,2,"N",2.07424163818359e-05
"677","varshda01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,315,0,115,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,67,0,33,0,0,0,0,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0.63,0,-0.3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,147,0,1095,0,0,0,0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,1.69,0,0.08,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0.3,0,0.14,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,1.63,0,-0.03,0,0,0,0,0,0,3,0,6.66,2.41,0,0,0,0,0,0,0,0,"N",5.05447387695312e-05
"678","vaughan01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,-1.46,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,-0.15,0,0,0,0,0,0,0,0,-1.31,0,0,0,0,0,0,0,0,0,0,-2.58,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"N",5.62667846679688e-05
"679","vazquch01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,33,0,19,16,17,33,10,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,521,0,201,189,345,498,184,269,0,69,0,0,0,0,0,0,0,0,0,0,101,0,33,43,64,84,39,41,0,0.67,0,0,0,0,0,0,0,0,0,0,0.55,0,0.26,0.22,-0.32,-0.52,-0.82,-1.86,0,134,0,0,0,0,0,0,0,0,0,0,139,0,194,173,1093,1285,1216,1351,0,2.08,0,0,0,0,0,0,0,0,0,0,2.31,0,0.95,0.85,0.88,1.14,-0.18,-0.94,0,1.59,0,0,0,0,0,0,0,0,0,0,0.7,0,0.99,0.17,0.12,1.29,0.37,0.06,0,1.27,0,0,0,0,0,0,0,0,0,0,2.29,0,0.36,0.96,1.39,0.7,-0.18,-0.51,0,8,0,7.56,5.26,0,0,2,0,0,0,0,8,"N",4.88758087158203e-05
"680","velazan01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,12,0,77,68,24,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,3,0,23,23,13,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.23,0,-0.01,-0.24,-0.26,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,197,0,962,1178,1112,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0.27,0,0.24,-0.01,-0.18,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0.13,0,0.5,0.13,0.14,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.16,0,-0.15,-0.01,-0.28,0,0,0,0,5,0,1.74,2.69,0,0,0,0,0,0,0,0,"N",3.89814376831055e-05
"681","venabwi01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,45,0,31,41,13,25,33,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,445,0,411,470,124,324,448,19,390,118,0,0,0,0,0,0,0,0,0,0,128,0,92,94,21,89,107,5,94,1.82,0,0,0,0,0,0,0,0,0,0,1.32,0,0.62,0.51,0.44,-0.06,-0.34,-0.34,-0.78,61,0,0,0,0,0,0,0,0,0,0,78,0,140,151,152,833,1046,1090,1205,3.48,0,0,0,0,0,0,0,0,0,0,2.66,0,1.89,1.93,0.8,0.92,1.08,-0.29,0.49,-0.1,0,0,0,0,0,0,0,0,0,0,1.12,0,0.16,-0.74,0.15,-0.1,0.83,-0.02,-0.38,3.28,0,0,0,0,0,0,0,0,0,0,1.09,0,1.31,2.14,0.72,0.71,0.01,-0.29,0.81,9,0,12.86,1.48,0,0,0,0,0,0,0,1,"N",1.71661376953125e-05
"682","verdual01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,17,0,51,8,2,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,221,0,604,86,25,644,0,0,0,49,0,0,0,0,0,0,0,0,0,0,45,0,96,14,4,86,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,1.37,0,0.29,0.14,-0.45,-1.01,0,0,0,68,0,0,0,0,0,0,0,0,0,0,26,0,187,230,1137,1395,0,0,0,2.95,0,0,0,0,0,0,0,0,0,0,2.11,0,2.3,0.41,-0.37,1.12,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0.51,0,-0.16,-0.04,-0.13,-1.15,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,1.42,0,2.17,0.32,-0.26,1.72,0,0,0,6,0,8.52,0.1,0,0,0,0,0,0,0,2,"N",3.814697265625e-05
